1 	221
2 	311
3 	385
4 	588
5 	821
6 	1049
7 	1577
8 	1835
9 	2263
10 	2706
11 	3296
12 	3916
13 	5061
14	6387
15	7985
16	8514
17	10590
18	12839
19	14955
20	17750
21	20603
22	23073
23	26062
24	28710
25	33190
26	37860
27	42681
28	46638
29	50418
30 	54030
31	57521
32	62013
33	66414
34	70065
35	73880
36	75528	
37	77635
38	80572
39	83049
40	85388
41	88274
42	91246
43	93187
44	94067
45	95262
46	96877
47	98273
48	100269
49	102253
50	103616
51	104291
52	105418
53	106607
54	106962
55	107771
56	108257
57	108237
58	107709
59	107699
60	106848
61	106527
62	105847
63	106103
64	105813
65	105205
66	104657
67	101551
68	100943
69	100704
70	100179
71	99980
72	98467
73	91528
74	89624
75	87961
76	84842
77	83324
78	82488
79	81266
80	78457
81	76440
82	72070
83	70187
84	68351
85	66553
86	65129
87	62752
88	60960
89	59322
90	57752
91	56594
92	55300
93	52942
94	50966	
95	47986
96	46175
97	43691
98	42097
99	41367
100	39893
101	39297
102	38429
103	36976
